service_id,date,exception_type
3N SHOW WED,20131009,1
3N SHOW WED,20131016,1
3N SHOW WED,20131023,1
3N SHOW WED,20131030,1
3N SHOW WED,20131106,1
3N SHOW WED,20131113,1
3N SHOW WED,20131120,1
3N SHOW WED,20131127,1
3N SHOW WED,20131204,1
3N SHOW WED,20131211,1
3N SHOW WED,20131218,1
1S/5E SHOW,20130819,1
1S/5E SHOW,20130820,1
1S/5E SHOW,20130821,1
1S/5E SHOW,20130822,1
1S/5E SHOW,20130823,1
1S/5E SHOW,20130826,1
1S/5E SHOW,20130827,1
1S/5E SHOW,20130828,1
1S/5E SHOW,20130829,1
1S/5E SHOW,20130830,1
1S/5E SHOW,20130903,1
1S/5E SHOW,20130904,1
1S/5E SHOW,20130905,1
1S/5E SHOW,20130906,1
1S/5E SHOW,20130909,1
1S/5E SHOW,20130910,1
1S/5E SHOW,20130911,1
1S/5E SHOW,20130912,1
1S/5E SHOW,20130913,1
1S/5E SHOW,20130916,1
1S/5E SHOW,20130917,1
1S/5E SHOW,20130918,1
1S/5E SHOW,20130919,1
1S/5E SHOW,20130920,1
1S/5E SHOW,20130923,1
1S/5E SHOW,20130924,1
1S/5E SHOW,20130925,1
1S/5E SHOW,20130926,1
1S/5E SHOW,20130927,1
1S/5E SHOW,20130930,1
1S/5E SHOW,20131001,1
1S/5E SHOW,20131002,1
1S/5E SHOW,20131003,1
1S/5E SHOW,20131004,1
1S/5E SHOW,20131007,1
1S/5E SHOW,20131008,1
1S/5E SHOW,20131009,1
1S/5E SHOW,20131010,1
1S/5E SHOW,20131011,1
1S/5E SHOW,20131014,1
1S/5E SHOW,20131015,1
1S/5E SHOW,20131016,1
1S/5E SHOW,20131017,1
1S/5E SHOW,20131018,1
1S/5E SHOW,20131021,1
1S/5E SHOW,20131022,1
1S/5E SHOW,20131023,1
1S/5E SHOW,20131024,1
1S/5E SHOW,20131025,1
1S/5E SHOW,20131028,1
1S/5E SHOW,20131029,1
1S/5E SHOW,20131030,1
1S/5E SHOW,20131031,1
1S/5E SHOW,20131101,1
1S/5E SHOW,20131104,1
1S/5E SHOW,20131105,1
1S/5E SHOW,20131106,1
1S/5E SHOW,20131107,1
1S/5E SHOW,20131108,1
1S/5E SHOW,20131112,1
1S/5E SHOW,20131113,1
1S/5E SHOW,20131114,1
1S/5E SHOW,20131115,1
1S/5E SHOW,20131118,1
1S/5E SHOW,20131119,1
1S/5E SHOW,20131120,1
1S/5E SHOW,20131121,1
1S/5E SHOW,20131122,1
1S/5E SHOW,20131125,1
1S/5E SHOW,20131126,1
1S/5E SHOW,20131127,1
1S/5E SHOW,20131202,1
1S/5E SHOW,20131203,1
1S/5E SHOW,20131204,1
1S/5E SHOW,20131205,1
1S/5E SHOW,20131206,1
1S/5E SHOW,20131209,1
1S/5E SHOW,20131210,1
1S/5E SHOW,20131211,1
1S/5E SHOW,20131212,1
1S/5E SHOW,20131213,1
1S/5E SHOW,20131216,1
1S/5E SHOW,20131217,1
1S/5E SHOW,20131218,1
1S/5E SHOW,20131219,1
1S/5E SHOW,20131220,1
Y2SU,20130818,1
Y2SU,20131124,1
SV3,20130823,1
SV3,20130826,1
SV3,20130827,1
SV3,20130828,1
SV3,20130829,1
SV3,20130830,1
SV3,20130903,1
SV3,20130904,1
SV3,20130905,1
SV3,20130906,1
SV3,20130909,1
SV3,20130910,1
SV3,20130911,1
SV3,20130912,1
SV3,20130913,1
SV3,20130916,1
SV3,20130917,1
SV3,20130918,1
SV3,20130919,1
SV3,20130920,1
SV3,20130923,1
SV3,20130924,1
SV3,20130925,1
SV3,20130926,1
SV3,20130927,1
SV3,20130930,1
SV3,20131001,1
SV3,20131002,1
SV3,20131003,1
SV3,20131004,1
SV3,20131007,1
SV3,20131008,1
SV3,20131009,1
SV3,20131010,1
SV3,20131011,1
SV3,20131014,1
SV3,20131015,1
SV3,20131016,1
SV3,20131017,1
SV3,20131018,1
SV3,20131021,1
SV3,20131022,1
SV3,20131023,1
SV3,20131024,1
SV3,20131025,1
SV3,20131028,1
SV3,20131029,1
SV3,20131030,1
SV3,20131031,1
SV3,20131101,1
SV3,20131104,1
SV3,20131105,1
SV3,20131106,1
SV3,20131107,1
SV3,20131108,1
SV3,20131111,1
SV3,20131112,1
SV3,20131113,1
SV3,20131114,1
SV3,20131115,1
SV3,20131118,1
SV3,20131119,1
SV3,20131120,1
SV3,20131121,1
SV3,20131122,1
SV3,20131202,1
SV3,20131203,1
SV3,20131204,1
SV3,20131205,1
SV3,20131206,1
SV3,20131209,1
SV3,20131210,1
SV3,20131211,1
SV3,20131212,1
SV3,20131213,1
SV3,20131216,1
SV3,20131217,1
SV3,20131218,1
SV3,20131219,1
SV3,20131220,1
GNX4MF,20130819,1
GNX4MF,20130820,1
GNX4MF,20130821,1
GNX4MF,20130822,1
GNX4MF,20130823,1
GNX4MF,20130826,1
GNX4MF,20130827,1
GNX4MF,20130828,1
GNX4MF,20130829,1
GNX4MF,20130830,1
GNX4MF,20130903,1
GNX4MF,20130904,1
GNX4MF,20130905,1
GNX4MF,20130906,1
GNX4MF,20130909,1
GNX4MF,20130910,1
GNX4MF,20130911,1
GNX4MF,20130912,1
GNX4MF,20130913,1
GNX4MF,20130916,1
GNX4MF,20130917,1
GNX4MF,20130918,1
GNX4MF,20130919,1
GNX4MF,20130920,1
GNX4MF,20130923,1
GNX4MF,20130924,1
GNX4MF,20130925,1
GNX4MF,20130926,1
GNX4MF,20130927,1
GNX4MF,20130930,1
GNX4MF,20131001,1
GNX4MF,20131002,1
GNX4MF,20131003,1
GNX4MF,20131004,1
GNX4MF,20131007,1
GNX4MF,20131008,1
GNX4MF,20131009,1
GNX4MF,20131010,1
GNX4MF,20131011,1
GNX4MF,20131014,1
GNX4MF,20131015,1
GNX4MF,20131016,1
GNX4MF,20131017,1
GNX4MF,20131018,1
GNX4MF,20131021,1
GNX4MF,20131022,1
GNX4MF,20131023,1
GNX4MF,20131024,1
GNX4MF,20131025,1
GNX4MF,20131028,1
GNX4MF,20131029,1
GNX4MF,20131030,1
GNX4MF,20131031,1
GNX4MF,20131101,1
GNX4MF,20131104,1
GNX4MF,20131105,1
GNX4MF,20131106,1
GNX4MF,20131107,1
GNX4MF,20131108,1
GNX4MF,20131111,1
GNX4MF,20131112,1
GNX4MF,20131113,1
GNX4MF,20131114,1
GNX4MF,20131115,1
GNX4MF,20131118,1
GNX4MF,20131119,1
GNX4MF,20131120,1
GNX4MF,20131121,1
GNX4MF,20131122,1
GNX4MF,20131125,1
GNX4MF,20131126,1
GNX4MF,20131127,1
GNX4MF,20131129,1
GNX4MF,20131202,1
GNX4MF,20131203,1
GNX4MF,20131204,1
GNX4MF,20131205,1
GNX4MF,20131206,1
GNX4MF,20131209,1
GNX4MF,20131210,1
GNX4MF,20131211,1
GNX4MF,20131212,1
GNX4MF,20131213,1
GNX4MF,20131216,1
GNX4MF,20131217,1
GNX4MF,20131218,1
GNX4MF,20131219,1
GNX4MF,20131220,1
L2SA,20130824,1
L2SA,20130831,1
L2SA,20130907,1
L2SA,20130914,1
L2SA,20130921,1
L2SA,20130928,1
L2SA,20131005,1
L2SA,20131012,1
L2SA,20131019,1
L2SA,20131026,1
L2SA,20131102,1
L2SA,20131109,1
L2SA,20131116,1
L2SA,20131123,1
L2SA,20131130,1
L2SA,20131207,1
L2SA,20131214,1
L2SA,20131221,1
GREY SHOW UI,20130826,1
GREY SHOW UI,20130827,1
GREY SHOW UI,20130828,1
GREY SHOW UI,20130829,1
GREY SHOW UI,20130830,1
GREY SHOW UI,20130903,1
GREY SHOW UI,20130904,1
GREY SHOW UI,20130905,1
GREY SHOW UI,20130906,1
GREY SHOW UI,20130909,1
GREY SHOW UI,20130910,1
GREY SHOW UI,20130911,1
GREY SHOW UI,20130912,1
GREY SHOW UI,20130913,1
GREY SHOW UI,20130916,1
GREY SHOW UI,20130917,1
GREY SHOW UI,20130918,1
GREY SHOW UI,20130919,1
GREY SHOW UI,20130920,1
GREY SHOW UI,20130923,1
GREY SHOW UI,20130924,1
GREY SHOW UI,20130925,1
GREY SHOW UI,20130926,1
GREY SHOW UI,20130927,1
GREY SHOW UI,20130930,1
GREY SHOW UI,20131001,1
GREY SHOW UI,20131002,1
GREY SHOW UI,20131003,1
GREY SHOW UI,20131004,1
GREY SHOW UI,20131007,1
GREY SHOW UI,20131008,1
GREY SHOW UI,20131009,1
GREY SHOW UI,20131010,1
GREY SHOW UI,20131011,1
GREY SHOW UI,20131014,1
GREY SHOW UI,20131015,1
GREY SHOW UI,20131016,1
GREY SHOW UI,20131017,1
GREY SHOW UI,20131018,1
GREY SHOW UI,20131021,1
GREY SHOW UI,20131022,1
GREY SHOW UI,20131023,1
GREY SHOW UI,20131024,1
GREY SHOW UI,20131025,1
GREY SHOW UI,20131028,1
GREY SHOW UI,20131029,1
GREY SHOW UI,20131030,1
GREY SHOW UI,20131031,1
GREY SHOW UI,20131101,1
GREY SHOW UI,20131104,1
GREY SHOW UI,20131105,1
GREY SHOW UI,20131106,1
GREY SHOW UI,20131107,1
GREY SHOW UI,20131108,1
GREY SHOW UI,20131112,1
GREY SHOW UI,20131113,1
GREY SHOW UI,20131114,1
GREY SHOW UI,20131115,1
GREY SHOW UI,20131118,1
GREY SHOW UI,20131119,1
GREY SHOW UI,20131120,1
GREY SHOW UI,20131121,1
GREY SHOW UI,20131122,1
GREY SHOW UI,20131202,1
GREY SHOW UI,20131203,1
GREY SHOW UI,20131204,1
GREY SHOW UI,20131205,1
GREY SHOW UI,20131206,1
GREY SHOW UI,20131209,1
GREY SHOW UI,20131210,1
GREY SHOW UI,20131211,1
GREY SHOW UI,20131212,1
GREY SHOW UI,20131213,1
GREY SHOW UI,20131216,1
GREY SHOW UI,20131217,1
GREY SHOW UI,20131218,1
GREY SHOW UI,20131219,1
GREY SHOW UI,20131220,1
5E SHOW WED,20130821,1
5E SHOW WED,20130828,1
5E SHOW WED,20130904,1
5E SHOW WED,20130911,1
5E SHOW WED,20130918,1
5E SHOW WED,20130925,1
5E SHOW WED,20131002,1
5E SHOW WED,20131009,1
5E SHOW WED,20131016,1
5E SHOW WED,20131023,1
5E SHOW WED,20131030,1
5E SHOW WED,20131106,1
5E SHOW WED,20131113,1
5E SHOW WED,20131120,1
5E SHOW WED,20131127,1
5E SHOW WED,20131204,1
5E SHOW WED,20131211,1
5E SHOW WED,20131218,1
3S / 5W SHOW,20130826,1
3S / 5W SHOW,20130827,1
3S / 5W SHOW,20130828,1
3S / 5W SHOW,20130829,1
3S / 5W SHOW,20130830,1
3S / 5W SHOW,20130903,1
3S / 5W SHOW,20130904,1
3S / 5W SHOW,20130905,1
3S / 5W SHOW,20130906,1
3S / 5W SHOW,20130909,1
3S / 5W SHOW,20130910,1
3S / 5W SHOW,20130911,1
3S / 5W SHOW,20130912,1
3S / 5W SHOW,20130913,1
3S / 5W SHOW,20130916,1
3S / 5W SHOW,20130917,1
3S / 5W SHOW,20130918,1
3S / 5W SHOW,20130919,1
3S / 5W SHOW,20130920,1
3S / 5W SHOW,20130923,1
3S / 5W SHOW,20130924,1
3S / 5W SHOW,20130925,1
3S / 5W SHOW,20130926,1
3S / 5W SHOW,20130927,1
3S / 5W SHOW,20130930,1
3S / 5W SHOW,20131001,1
3S / 5W SHOW,20131002,1
3S / 5W SHOW,20131003,1
3S / 5W SHOW,20131004,1
3S / 5W SHOW,20131007,1
3S / 5W SHOW,20131008,1
3S / 5W SHOW,20131009,1
3S / 5W SHOW,20131010,1
3S / 5W SHOW,20131011,1
3S / 5W SHOW,20131014,1
3S / 5W SHOW,20131015,1
3S / 5W SHOW,20131016,1
3S / 5W SHOW,20131017,1
3S / 5W SHOW,20131018,1
3S / 5W SHOW,20131021,1
3S / 5W SHOW,20131022,1
3S / 5W SHOW,20131023,1
3S / 5W SHOW,20131024,1
3S / 5W SHOW,20131025,1
3S / 5W SHOW,20131028,1
3S / 5W SHOW,20131029,1
3S / 5W SHOW,20131030,1
3S / 5W SHOW,20131031,1
3S / 5W SHOW,20131101,1
3S / 5W SHOW,20131104,1
3S / 5W SHOW,20131105,1
3S / 5W SHOW,20131106,1
3S / 5W SHOW,20131107,1
3S / 5W SHOW,20131108,1
3S / 5W SHOW,20131112,1
3S / 5W SHOW,20131113,1
3S / 5W SHOW,20131114,1
3S / 5W SHOW,20131115,1
3S / 5W SHOW,20131118,1
3S / 5W SHOW,20131119,1
3S / 5W SHOW,20131120,1
3S / 5W SHOW,20131121,1
3S / 5W SHOW,20131122,1
3S / 5W SHOW,20131202,1
3S / 5W SHOW,20131203,1
3S / 5W SHOW,20131204,1
3S / 5W SHOW,20131205,1
3S / 5W SHOW,20131206,1
3S / 5W SHOW,20131209,1
3S / 5W SHOW,20131210,1
3S / 5W SHOW,20131211,1
3S / 5W SHOW,20131212,1
3S / 5W SHOW,20131213,1
3S / 5W SHOW,20131216,1
3S / 5W SHOW,20131217,1
3S / 5W SHOW,20131218,1
3S / 5W SHOW,20131219,1
3S / 5W SHOW,20131220,1
7W/7E/5E SHOW,20130819,1
7W/7E/5E SHOW,20130820,1
7W/7E/5E SHOW,20130822,1
7W/7E/5E SHOW,20130823,1
7W/7E/5E SHOW,20130826,1
7W/7E/5E SHOW,20130827,1
7W/7E/5E SHOW,20130829,1
7W/7E/5E SHOW,20130830,1
7W/7E/5E SHOW,20130903,1
7W/7E/5E SHOW,20130905,1
7W/7E/5E SHOW,20130906,1
7W/7E/5E SHOW,20130909,1
7W/7E/5E SHOW,20130910,1
7W/7E/5E SHOW,20130912,1
7W/7E/5E SHOW,20130913,1
7W/7E/5E SHOW,20130916,1
7W/7E/5E SHOW,20130917,1
7W/7E/5E SHOW,20130919,1
7W/7E/5E SHOW,20130920,1
7W/7E/5E SHOW,20130923,1
7W/7E/5E SHOW,20130924,1
7W/7E/5E SHOW,20130926,1
7W/7E/5E SHOW,20130927,1
7W/7E/5E SHOW,20130930,1
7W/7E/5E SHOW,20131001,1
7W/7E/5E SHOW,20131003,1
7W/7E/5E SHOW,20131004,1
7W/7E/5E SHOW,20131007,1
7W/7E/5E SHOW,20131008,1
7W/7E/5E SHOW,20131010,1
7W/7E/5E SHOW,20131011,1
7W/7E/5E SHOW,20131014,1
7W/7E/5E SHOW,20131015,1
7W/7E/5E SHOW,20131017,1
7W/7E/5E SHOW,20131018,1
7W/7E/5E SHOW,20131021,1
7W/7E/5E SHOW,20131022,1
7W/7E/5E SHOW,20131024,1
7W/7E/5E SHOW,20131025,1
7W/7E/5E SHOW,20131028,1
7W/7E/5E SHOW,20131029,1
7W/7E/5E SHOW,20131031,1
7W/7E/5E SHOW,20131101,1
7W/7E/5E SHOW,20131104,1
7W/7E/5E SHOW,20131105,1
7W/7E/5E SHOW,20131107,1
7W/7E/5E SHOW,20131108,1
7W/7E/5E SHOW,20131112,1
7W/7E/5E SHOW,20131114,1
7W/7E/5E SHOW,20131115,1
7W/7E/5E SHOW,20131118,1
7W/7E/5E SHOW,20131119,1
7W/7E/5E SHOW,20131121,1
7W/7E/5E SHOW,20131122,1
7W/7E/5E SHOW,20131125,1
7W/7E/5E SHOW,20131126,1
7W/7E/5E SHOW,20131202,1
7W/7E/5E SHOW,20131203,1
7W/7E/5E SHOW,20131205,1
7W/7E/5E SHOW,20131206,1
7W/7E/5E SHOW,20131209,1
7W/7E/5E SHOW,20131210,1
7W/7E/5E SHOW,20131212,1
7W/7E/5E SHOW,20131213,1
7W/7E/5E SHOW,20131216,1
7W/7E/5E SHOW,20131217,1
7W/7E/5E SHOW,20131219,1
7W/7E/5E SHOW,20131220,1
GN8 BACKUP,20130819,1
GN8 BACKUP,20130820,1
GN8 BACKUP,20130821,1
GN8 BACKUP,20130822,1
GN8 BACKUP,20130823,1
GN8 BACKUP,20130826,1
GN8 BACKUP,20130827,1
GN8 BACKUP,20130828,1
GN8 BACKUP,20130829,1
GN8 BACKUP,20130830,1
GN8 BACKUP,20130903,1
GN8 BACKUP,20130904,1
GN8 BACKUP,20130905,1
GN8 BACKUP,20130906,1
GN8 BACKUP,20130909,1
GN8 BACKUP,20130910,1
GN8 BACKUP,20130911,1
GN8 BACKUP,20130912,1
GN8 BACKUP,20130913,1
GN8 BACKUP,20130916,1
GN8 BACKUP,20130917,1
GN8 BACKUP,20130918,1
GN8 BACKUP,20130919,1
GN8 BACKUP,20130920,1
GN8 BACKUP,20130923,1
GN8 BACKUP,20130924,1
GN8 BACKUP,20130925,1
GN8 BACKUP,20130926,1
GN8 BACKUP,20130927,1
GN8 BACKUP,20130930,1
GN8 BACKUP,20131001,1
GN8 BACKUP,20131002,1
GN8 BACKUP,20131003,1
GN8 BACKUP,20131004,1
GN8 BACKUP,20131007,1
GN8 BACKUP,20131008,1
GN8 BACKUP,20131009,1
GN8 BACKUP,20131010,1
GN8 BACKUP,20131011,1
GN8 BACKUP,20131014,1
GN8 BACKUP,20131015,1
GN8 BACKUP,20131016,1
GN8 BACKUP,20131017,1
GN8 BACKUP,20131018,1
GN8 BACKUP,20131021,1
GN8 BACKUP,20131022,1
GN8 BACKUP,20131023,1
GN8 BACKUP,20131024,1
GN8 BACKUP,20131025,1
GN8 BACKUP,20131028,1
GN8 BACKUP,20131029,1
GN8 BACKUP,20131030,1
GN8 BACKUP,20131031,1
GN8 BACKUP,20131101,1
GN8 BACKUP,20131104,1
GN8 BACKUP,20131105,1
GN8 BACKUP,20131106,1
GN8 BACKUP,20131107,1
GN8 BACKUP,20131108,1
GN8 BACKUP,20131112,1
GN8 BACKUP,20131113,1
GN8 BACKUP,20131114,1
GN8 BACKUP,20131115,1
GN8 BACKUP,20131118,1
GN8 BACKUP,20131119,1
GN8 BACKUP,20131120,1
GN8 BACKUP,20131121,1
GN8 BACKUP,20131122,1
GN8 BACKUP,20131125,1
GN8 BACKUP,20131126,1
GN8 BACKUP,20131127,1
GN8 BACKUP,20131202,1
GN8 BACKUP,20131203,1
GN8 BACKUP,20131204,1
GN8 BACKUP,20131205,1
GN8 BACKUP,20131206,1
GN8 BACKUP,20131209,1
GN8 BACKUP,20131210,1
GN8 BACKUP,20131211,1
GN8 BACKUP,20131212,1
GN8 BACKUP,20131213,1
GN8 BACKUP,20131216,1
GN8 BACKUP,20131217,1
GN8 BACKUP,20131218,1
GN8 BACKUP,20131219,1
GN8 BACKUP,20131220,1
I6-2 UIMF,20130826,1
I6-2 UIMF,20130827,1
I6-2 UIMF,20130828,1
I6-2 UIMF,20130829,1
I6-2 UIMF,20130903,1
I6-2 UIMF,20130904,1
I6-2 UIMF,20130905,1
I6-2 UIMF,20130909,1
I6-2 UIMF,20130910,1
I6-2 UIMF,20130911,1
I6-2 UIMF,20130912,1
I6-2 UIMF,20130916,1
I6-2 UIMF,20130917,1
I6-2 UIMF,20130918,1
I6-2 UIMF,20130919,1
I6-2 UIMF,20130923,1
I6-2 UIMF,20130924,1
I6-2 UIMF,20130925,1
I6-2 UIMF,20130926,1
I6-2 UIMF,20130930,1
I6-2 UIMF,20131001,1
I6-2 UIMF,20131002,1
I6-2 UIMF,20131003,1
I6-2 UIMF,20131007,1
I6-2 UIMF,20131008,1
I6-2 UIMF,20131009,1
I6-2 UIMF,20131010,1
I6-2 UIMF,20131014,1
I6-2 UIMF,20131015,1
I6-2 UIMF,20131016,1
I6-2 UIMF,20131017,1
I6-2 UIMF,20131021,1
I6-2 UIMF,20131022,1
I6-2 UIMF,20131023,1
I6-2 UIMF,20131024,1
I6-2 UIMF,20131028,1
I6-2 UIMF,20131029,1
I6-2 UIMF,20131030,1
I6-2 UIMF,20131031,1
I6-2 UIMF,20131104,1
I6-2 UIMF,20131105,1
I6-2 UIMF,20131106,1
I6-2 UIMF,20131107,1
I6-2 UIMF,20131111,1
I6-2 UIMF,20131112,1
I6-2 UIMF,20131113,1
I6-2 UIMF,20131114,1
I6-2 UIMF,20131118,1
I6-2 UIMF,20131119,1
I6-2 UIMF,20131120,1
I6-2 UIMF,20131121,1
I6-2 UIMF,20131202,1
I6-2 UIMF,20131203,1
I6-2 UIMF,20131204,1
I6-2 UIMF,20131205,1
I6-2 UIMF,20131209,1
I6-2 UIMF,20131210,1
I6-2 UIMF,20131211,1
I6-2 UIMF,20131212,1
I6-2 UIMF,20131216,1
I6-2 UIMF,20131217,1
I6-2 UIMF,20131218,1
I6-2 UIMF,20131219,1
R5MF,20130819,1
R5MF,20130820,1
R5MF,20130821,1
R5MF,20130822,1
R5MF,20130823,1
R5MF,20130826,1
R5MF,20130827,1
R5MF,20130828,1
R5MF,20130829,1
R5MF,20130830,1
R5MF,20130903,1
R5MF,20130904,1
R5MF,20130905,1
R5MF,20130906,1
R5MF,20130909,1
R5MF,20130910,1
R5MF,20130911,1
R5MF,20130912,1
R5MF,20130913,1
R5MF,20130916,1
R5MF,20130917,1
R5MF,20130918,1
R5MF,20130919,1
R5MF,20130920,1
R5MF,20130923,1
R5MF,20130924,1
R5MF,20130925,1
R5MF,20130926,1
R5MF,20130927,1
R5MF,20130930,1
R5MF,20131001,1
R5MF,20131002,1
R5MF,20131003,1
R5MF,20131004,1
R5MF,20131007,1
R5MF,20131008,1
R5MF,20131009,1
R5MF,20131010,1
R5MF,20131011,1
R5MF,20131014,1
R5MF,20131015,1
R5MF,20131016,1
R5MF,20131017,1
R5MF,20131018,1
R5MF,20131021,1
R5MF,20131022,1
R5MF,20131023,1
R5MF,20131024,1
R5MF,20131025,1
R5MF,20131028,1
R5MF,20131029,1
R5MF,20131030,1
R5MF,20131031,1
R5MF,20131101,1
R5MF,20131104,1
R5MF,20131105,1
R5MF,20131106,1
R5MF,20131107,1
R5MF,20131108,1
R5MF,20131111,1
R5MF,20131112,1
R5MF,20131113,1
R5MF,20131114,1
R5MF,20131115,1
R5MF,20131118,1
R5MF,20131119,1
R5MF,20131120,1
R5MF,20131121,1
R5MF,20131122,1
R5MF,20131125,1
R5MF,20131126,1
R5MF,20131127,1
R5MF,20131129,1
R5MF,20131202,1
R5MF,20131203,1
R5MF,20131204,1
R5MF,20131205,1
R5MF,20131206,1
R5MF,20131209,1
R5MF,20131210,1
R5MF,20131211,1
R5MF,20131212,1
R5MF,20131213,1
R5MF,20131216,1
R5MF,20131217,1
R5MF,20131218,1
R5MF,20131219,1
R5MF,20131220,1
I8,20130823,1
I8,20130826,1
I8,20130827,1
I8,20130828,1
I8,20130829,1
I8,20130830,1
I8,20130903,1
I8,20130904,1
I8,20130905,1
I8,20130906,1
I8,20130909,1
I8,20130910,1
I8,20130911,1
I8,20130912,1
I8,20130913,1
I8,20130916,1
I8,20130917,1
I8,20130918,1
I8,20130919,1
I8,20130920,1
I8,20130923,1
I8,20130924,1
I8,20130925,1
I8,20130926,1
I8,20130927,1
I8,20130930,1
I8,20131001,1
I8,20131002,1
I8,20131003,1
I8,20131004,1
I8,20131007,1
I8,20131008,1
I8,20131009,1
I8,20131010,1
I8,20131011,1
I8,20131014,1
I8,20131015,1
I8,20131016,1
I8,20131017,1
I8,20131018,1
I8,20131021,1
I8,20131022,1
I8,20131023,1
I8,20131024,1
I8,20131025,1
I8,20131028,1
I8,20131029,1
I8,20131030,1
I8,20131031,1
I8,20131101,1
I8,20131104,1
I8,20131105,1
I8,20131106,1
I8,20131107,1
I8,20131108,1
I8,20131111,1
I8,20131112,1
I8,20131113,1
I8,20131114,1
I8,20131115,1
I8,20131118,1
I8,20131119,1
I8,20131120,1
I8,20131121,1
I8,20131122,1
I8,20131202,1
I8,20131203,1
I8,20131204,1
I8,20131205,1
I8,20131206,1
I8,20131209,1
I8,20131210,1
I8,20131211,1
I8,20131212,1
I8,20131213,1
I8,20131216,1
I8,20131217,1
I8,20131218,1
I8,20131219,1
I8,20131220,1
I2 UIF2,20130823,1
I2 UIF2,20130830,1
I2 UIF2,20130906,1
I2 UIF2,20130913,1
I2 UIF2,20130920,1
I2 UIF2,20130927,1
I2 UIF2,20131004,1
I2 UIF2,20131011,1
I2 UIF2,20131018,1
I2 UIF2,20131025,1
I2 UIF2,20131101,1
I2 UIF2,20131108,1
I2 UIF2,20131115,1
I2 UIF2,20131122,1
I2 UIF2,20131206,1
I2 UIF2,20131213,1
I2 UIF2,20131220,1
Y3SU,20130818,1
Y3SU,20130825,1
Y3SU,20130901,1
Y3SU,20130908,1
Y3SU,20130915,1
Y3SU,20130922,1
Y3SU,20130929,1
Y3SU,20131006,1
Y3SU,20131013,1
Y3SU,20131020,1
Y3SU,20131027,1
Y3SU,20131103,1
Y3SU,20131110,1
Y3SU,20131117,1
Y3SU,20131124,1
Y3SU,20131201,1
Y3SU,20131208,1
Y3SU,20131215,1
T1UISA,20130824,1
T1UISA,20130831,1
T1UISA,20130907,1
T1UISA,20130914,1
T1UISA,20130921,1
T1UISA,20130928,1
T1UISA,20131005,1
T1UISA,20131012,1
T1UISA,20131019,1
T1UISA,20131026,1
T1UISA,20131102,1
T1UISA,20131109,1
T1UISA,20131116,1
T1UISA,20131207,1
T1UISA,20131214,1
Y1SU,20130818,1
Y1SU,20130825,1
Y1SU,20130901,1
Y1SU,20130908,1
Y1SU,20130915,1
Y1SU,20130922,1
Y1SU,20130929,1
Y1SU,20131006,1
Y1SU,20131013,1
Y1SU,20131020,1
Y1SU,20131027,1
Y1SU,20131103,1
Y1SU,20131110,1
Y1SU,20131117,1
Y1SU,20131124,1
Y1SU,20131201,1
Y1SU,20131208,1
Y1SU,20131215,1
T4UIMF,20130823,1
T4UIMF,20130826,1
T4UIMF,20130827,1
T4UIMF,20130828,1
T4UIMF,20130829,1
T4UIMF,20130830,1
T4UIMF,20130903,1
T4UIMF,20130904,1
T4UIMF,20130905,1
T4UIMF,20130906,1
T4UIMF,20130909,1
T4UIMF,20130910,1
T4UIMF,20130911,1
T4UIMF,20130912,1
T4UIMF,20130913,1
T4UIMF,20130916,1
T4UIMF,20130917,1
T4UIMF,20130918,1
T4UIMF,20130919,1
T4UIMF,20130920,1
T4UIMF,20130923,1
T4UIMF,20130924,1
T4UIMF,20130925,1
T4UIMF,20130926,1
T4UIMF,20130927,1
T4UIMF,20130930,1
T4UIMF,20131001,1
T4UIMF,20131002,1
T4UIMF,20131003,1
T4UIMF,20131004,1
T4UIMF,20131007,1
T4UIMF,20131008,1
T4UIMF,20131009,1
T4UIMF,20131010,1
T4UIMF,20131011,1
T4UIMF,20131014,1
T4UIMF,20131015,1
T4UIMF,20131016,1
T4UIMF,20131017,1
T4UIMF,20131018,1
T4UIMF,20131021,1
T4UIMF,20131022,1
T4UIMF,20131023,1
T4UIMF,20131024,1
T4UIMF,20131025,1
T4UIMF,20131028,1
T4UIMF,20131029,1
T4UIMF,20131030,1
T4UIMF,20131031,1
T4UIMF,20131101,1
T4UIMF,20131104,1
T4UIMF,20131105,1
T4UIMF,20131106,1
T4UIMF,20131107,1
T4UIMF,20131108,1
T4UIMF,20131111,1
T4UIMF,20131112,1
T4UIMF,20131113,1
T4UIMF,20131114,1
T4UIMF,20131115,1
T4UIMF,20131118,1
T4UIMF,20131119,1
T4UIMF,20131120,1
T4UIMF,20131121,1
T4UIMF,20131122,1
T4UIMF,20131202,1
T4UIMF,20131203,1
T4UIMF,20131204,1
T4UIMF,20131205,1
T4UIMF,20131206,1
T4UIMF,20131209,1
T4UIMF,20131210,1
T4UIMF,20131211,1
T4UIMF,20131212,1
T4UIMF,20131213,1
T4UIMF,20131216,1
T4UIMF,20131217,1
T4UIMF,20131218,1
T4UIMF,20131219,1
T4UIMF,20131220,1
GR2SA,20130824,1
GR2SA,20130831,1
GR2SA,20130907,1
GR2SA,20130914,1
GR2SA,20130921,1
GR2SA,20130928,1
GR2SA,20131005,1
GR2SA,20131012,1
GR2SA,20131019,1
GR2SA,20131026,1
GR2SA,20131102,1
GR2SA,20131109,1
GR2SA,20131116,1
GR2SA,20131123,1
GR2SA,20131130,1
